iter	Passed	Remaining
0	29	8876
1	53	8017
2	76	7582
3	103	7633
4	125	7424
5	149	7319
6	173	7245
7	197	7195
8	220	7117
9	243	7051
10	266	6995
11	304	7305
12	333	7369
13	362	7398
14	385	7329
15	409	7268
16	433	7222
17	456	7150
18	479	7097
19	504	7056
20	528	7022
21	551	6973
22	576	6937
23	602	6929
24	628	6916
25	653	6886
26	678	6861
27	703	6830
28	728	6811
29	754	6793
30	782	6791
31	812	6801
32	840	6803
33	868	6791
34	896	6789
35	922	6765
36	947	6732
37	970	6691
38	995	6662
39	1030	6695
40	1061	6708
41	1098	6746
42	1122	6709
43	1146	6671
44	1171	6640
45	1198	6615
46	1224	6590
47	1248	6557
48	1273	6524
49	1300	6504
50	1325	6471
51	1349	6434
52	1374	6405
53	1398	6372
54	1424	6344
55	1448	6310
56	1472	6275
57	1499	6255
58	1528	6243
59	1558	6234
60	1589	6228
61	1618	6211
62	1648	6201
63	1684	6211
64	1716	6207
65	1748	6199
66	1785	6210
67	1818	6205
68	1849	6192
69	1880	6177
70	1906	6149
71	1938	6137
72	1964	6109
73	1991	6082
74	2016	6049
75	2041	6016
76	2065	5981
77	2091	5951
78	2115	5919
79	2142	5891
80	2171	5871
81	2196	5840
82	2221	5809
83	2248	5782
84	2274	5753
85	2302	5728
86	2327	5699
87	2354	5672
88	2380	5643
89	2406	5616
90	2431	5583
91	2457	5556
92	2482	5525
93	2508	5496
94	2534	5468
95	2560	5440
96	2585	5411
97	2611	5382
98	2636	5353
99	2662	5325
100	2689	5299
101	2717	5274
102	2746	5253
103	2776	5232
104	2806	5211
105	2833	5185
106	2858	5155
107	2884	5127
108	2908	5097
109	2932	5065
110	2957	5035
111	2983	5008
112	3011	4983
113	3035	4953
114	3065	4931
115	3095	4910
116	3124	4887
117	3157	4869
118	3191	4854
119	3231	4847
120	3267	4833
121	3300	4815
122	3334	4798
123	3367	4780
124	3396	4754
125	3422	4725
126	3448	4697
127	3473	4667
128	3499	4638
129	3524	4608
130	3550	4580
131	3575	4550
132	3601	4522
133	3630	4496
134	3656	4468
135	3680	4438
136	3705	4409
137	3739	4389
138	3766	4363
139	3795	4337
140	3823	4311
141	3850	4284
142	3876	4256
143	3901	4226
144	3924	4195
145	3949	4166
146	3974	4136
147	4000	4108
148	4026	4080
149	4053	4053
150	4081	4027
151	4108	4000
152	4132	3970
153	4158	3942
154	4183	3913
155	4211	3887
156	4235	3858
157	4261	3829
158	4286	3801
159	4312	3773
160	4340	3747
161	4368	3721
162	4394	3693
163	4420	3665
164	4445	3637
165	4469	3608
166	4495	3580
167	4519	3550
168	4541	3520
169	4564	3490
170	4587	3460
171	4609	3430
172	4632	3401
173	4656	3371
174	4679	3342
175	4703	3313
176	4734	3289
177	4759	3262
178	4784	3234
179	4808	3205
180	4831	3176
181	4857	3149
182	4882	3121
183	4908	3094
184	4934	3067
185	4958	3039
186	4982	3010
187	5004	2981
188	5028	2953
189	5054	2926
190	5081	2900
191	5104	2871
192	5127	2842
193	5151	2814
194	5176	2787
195	5199	2758
196	5222	2730
197	5245	2702
198	5267	2673
199	5290	2645
200	5315	2618
201	5338	2590
202	5362	2562
203	5386	2534
204	5411	2507
205	5435	2480
206	5458	2452
207	5485	2426
208	5508	2398
209	5531	2370
210	5553	2342
211	5576	2314
212	5598	2286
213	5620	2258
214	5643	2231
215	5666	2203
216	5689	2175
217	5720	2151
218	5747	2125
219	5772	2099
220	5795	2071
221	5819	2044
222	5844	2018
223	5868	1991
224	5893	1964
225	5916	1937
226	5939	1910
227	5962	1882
228	5988	1856
229	6012	1829
230	6037	1803
231	6060	1776
232	6084	1749
233	6106	1722
234	6130	1695
235	6153	1668
236	6177	1642
237	6200	1615
238	6223	1588
239	6246	1561
240	6268	1534
241	6292	1508
242	6315	1481
243	6338	1454
244	6361	1427
245	6385	1401
246	6407	1374
247	6430	1348
248	6454	1321
249	6477	1295
250	6502	1269
251	6525	1242
252	6547	1216
253	6572	1190
254	6595	1163
255	6617	1137
256	6640	1111
257	6663	1084
258	6687	1058
259	6716	1033
260	6739	1007
261	6764	981
262	6789	955
263	6813	929
264	6837	903
265	6860	876
266	6884	850
267	6908	824
268	6930	798
269	6953	772
270	6977	746
271	7002	720
272	7026	694
273	7049	668
274	7074	643
275	7097	617
276	7121	591
277	7144	565
278	7168	539
279	7191	513
280	7214	487
281	7237	461
282	7259	436
283	7281	410
284	7305	384
285	7328	358
286	7350	332
287	7374	307
288	7398	281
289	7422	255
290	7445	230
291	7468	204
292	7491	178
293	7516	153
294	7540	127
295	7564	102
296	7589	76
297	7612	51
298	7634	25
299	7658	0
