iter	MultiClass
0	1.08949274
1	1.082707896
2	1.076422808
3	1.070033143
4	1.065015904
5	1.060079135
6	1.055475507
7	1.050586549
8	1.046284997
9	1.042029328
10	1.037388295
11	1.033138978
12	1.029805337
13	1.026939521
14	1.023767617
15	1.02042434
16	1.017308076
17	1.014277164
18	1.01056214
19	1.008843485
20	1.00613589
21	1.00357761
22	1.000564163
23	0.9973515881
24	0.9952239469
25	0.9923139281
26	0.9902700224
27	0.9883044564
28	0.9856935501
29	0.9836444119
30	0.9818679656
31	0.9789623732
32	0.975950135
33	0.974209679
34	0.9712944919
35	0.9684975079
36	0.9664667416
37	0.9645567147
38	0.962591555
39	0.9608557198
40	0.9586958455
41	0.9564882966
42	0.9547929807
43	0.9531724455
44	0.9519164306
45	0.9501482682
46	0.9483249903
47	0.9469397629
48	0.946003402
49	0.9439471335
50	0.9427810382
51	0.9416632191
52	0.940083865
53	0.9381642037
54	0.9366939151
55	0.9352703621
56	0.9326979976
57	0.9309910091
58	0.9295716565
59	0.9279368139
60	0.9265142884
61	0.924642809
62	0.9230994923
63	0.92212004
64	0.9197908557
65	0.9174352655
66	0.9163731577
67	0.9149270026
68	0.9131979326
69	0.9115766392
70	0.9094932636
71	0.9078342841
72	0.9063209262
73	0.9046091028
74	0.9017813419
75	0.9002839504
76	0.8995728227
77	0.8982719399
78	0.8966883047
79	0.8950670124
80	0.894366964
81	0.892723841
82	0.8911608212
83	0.889518778
84	0.8878425194
85	0.8863465423
86	0.8849366513
87	0.8838436154
88	0.8827516076
89	0.8816960119
90	0.8803459731
91	0.8794535427
92	0.878145716
93	0.8764085469
94	0.8750971903
95	0.8741254018
96	0.8724716868
97	0.8707385446
98	0.8692342702
99	0.8675300817
100	0.8665664819
101	0.8635948535
102	0.8624651963
103	0.8609505305
104	0.8594465779
105	0.8582454569
106	0.8570693081
107	0.8561302683
108	0.8543214609
109	0.8535371594
110	0.8522744194
111	0.8509079085
112	0.8499915402
113	0.8488748471
114	0.8473735381
115	0.8461528935
116	0.8441738114
117	0.8423725352
118	0.8408346759
119	0.8398862318
120	0.8393360621
121	0.837911215
122	0.8363059517
123	0.834894861
124	0.8332537293
125	0.8316960165
126	0.8299492445
127	0.8292057474
128	0.8286657821
129	0.827697862
130	0.826083221
131	0.8247314168
132	0.8239653395
133	0.8226076998
134	0.8216106603
135	0.8203231472
136	0.8189232208
137	0.8179028728
138	0.8175045269
139	0.8158407246
140	0.8144133703
141	0.8137014482
142	0.812135809
143	0.8111541819
144	0.8104394718
145	0.8094927
146	0.8078277697
147	0.806517616
148	0.8055652343
149	0.8039621377
150	0.8024517263
151	0.8012528168
152	0.7997998249
153	0.7985670779
154	0.7963603171
155	0.7956209364
156	0.7939584469
157	0.7928067029
158	0.7917621083
159	0.7902762094
160	0.7886654983
161	0.7879072101
162	0.7868193315
163	0.7856360414
164	0.784537683
165	0.7828860531
166	0.7814870008
167	0.7798092435
168	0.779039968
169	0.7780171935
170	0.7767639056
171	0.7761038586
172	0.7749069443
173	0.7734286223
174	0.7727189975
175	0.7717375566
176	0.7707276636
177	0.7697429341
178	0.768507063
179	0.7672491223
180	0.7662876747
181	0.7655200874
182	0.7642887566
183	0.7634296325
184	0.7603762963
185	0.7587029663
186	0.7581001347
187	0.7572714983
188	0.7558380474
189	0.7539779885
190	0.7528885571
191	0.7516253701
192	0.7503594262
193	0.7493851254
194	0.748106753
195	0.7469451035
196	0.7460486695
197	0.7451263455
198	0.7437993409
199	0.7426110601
200	0.7420196659
201	0.7410458836
202	0.739952046
203	0.7381706389
204	0.7372887723
205	0.7357845978
206	0.7345713386
207	0.7334820154
208	0.7323944003
209	0.73097252
210	0.7298456331
211	0.7291254253
212	0.7280892866
213	0.7271609139
214	0.7261086429
215	0.7246285396
216	0.7239621213
217	0.7223021161
218	0.7203516726
219	0.7196885188
220	0.7190110725
221	0.717453827
222	0.7162420232
223	0.7145866171
224	0.7138773441
225	0.7130537614
226	0.7116686902
227	0.7102372519
228	0.70915281
229	0.7080547684
230	0.706985125
231	0.7057980025
232	0.7036164927
233	0.7025118888
234	0.7015430387
235	0.7008414642
236	0.6997837362
237	0.6984835309
238	0.6977713237
239	0.6970506217
240	0.6960939673
241	0.6951145566
242	0.6945205848
243	0.6931810126
244	0.6920747783
245	0.6904828583
246	0.6893693408
247	0.6884056101
248	0.6872375871
249	0.685514352
250	0.6847868905
251	0.6837628358
252	0.6831337948
253	0.6818820944
254	0.6811068207
255	0.6798640131
256	0.6789842647
257	0.6782985169
258	0.6766824104
259	0.6753454862
260	0.6747680018
261	0.6735836452
262	0.6728921255
263	0.6720187006
264	0.6712402901
265	0.6697305148
266	0.6687293134
267	0.6679678875
268	0.6672390997
269	0.665681146
270	0.6648664558
271	0.6636446153
272	0.6627398614
273	0.6622115696
274	0.6606516934
275	0.6589314498
276	0.6585392412
277	0.657411233
278	0.6561764748
279	0.6551257668
280	0.6540954913
281	0.6527474854
282	0.6518802635
283	0.6509679196
284	0.6502699042
285	0.6495904952
286	0.6489179195
287	0.6480439682
288	0.6474813823
289	0.6466082462
290	0.6457965311
291	0.6445020896
292	0.6436785238
293	0.6426476455
294	0.6420759587
295	0.6402616924
296	0.6389498438
297	0.6379004186
298	0.6373434103
299	0.6364467806
